Index,Type,Name,AttackType,Attackpts,Attackspeed
0,Common,CommonSlime_Blue,water,10,1
1,Common,CommonSlime_Green,wind,10,1
2,Common,CommonSlime_Grey,earth,5,2
3,Common,CommonSlime_Red,fire,20,0.5
4,Common,CommonSlime_Yellow,electro,10,1
5,Rare,RareSlime_Soldier_Green,wind,50,1
6,Rare,RareSlime_Soldier_Red,fire,100,0.5
7,Rare,RareSlime_Viking_Green,electro,50,1
8,Rare,RareSlime_Viking_Red,earth,25,2
9,Unique,UniqueSlime_Neko,water,200,1
10,Unique,UniqueSlime_Queen,earth,100,2
11,Unique,UniqueSlime_Sprout,fire,400,0.5
12,Legendary,LegendarySlime_King,electro,1000,1
13,Legendary,LegendarySlime_Rabbit,earth,500,2
